Date,Close,High,Low,Open,Volume
2015-06-17,100.68740844726562,101.0104188946774,100.06907315634884,100.57666603163854,23296700
2015-06-18,102.15482330322266,102.3301678331847,101.00120936960094,101.05658058526257,43032400
2015-06-19,101.64977264404297,102.28803446661412,101.57576984139502,102.20477954931125,27877600
2015-06-22,102.3990249633789,102.70428121150626,102.16777151309368,102.3990249633789,19120900
2015-06-23,102.4822998046875,102.57479979133072,102.05679422029137,102.5100490949508,18127900
2015-06-24,101.95501708984375,102.79677593614745,101.92726780639235,102.36202539991734,15815900
2015-06-25,101.75153350830078,102.454546079492,101.5850307166317,102.3527939814,18326700
2015-06-26,101.07627868652344,101.96429835461895,100.69702660876945,101.73304485001628,32311700
2015-06-29,98.68972778320312,100.51200615751044,98.64347426878393,99.95699221366188,50874900
2015-06-30,99.04124450683594,99.6425049928533,98.73598820600145,99.42974867664539,34809900
2015-07-01,99.82749938964844,100.22525565290638,99.36499243503668,100.02175146370983,21293000
2015-07-02,99.85525512695312,100.19751283609726,99.55000588073972,100.11426496639265,20499400
2015-07-06,99.62401580810547,100.19752709108387,99.0135101715262,99.22625946256993,24311000
2015-07-07,99.87374877929688,99.9662487549361,97.89421965997502,99.73499528719013,44230800
2015-07-08,98.13471984863281,99.28174214934864,97.94971989421846,99.16148582741302,39691500
2015-07-09,98.07921600341797,99.53148744514915,98.06996388900565,99.43898747291252,28381000
2015-07-10,99.5777587890625,99.94776580155336,99.0227517989746,99.38350669539658,26415800
2015-07-13,101.32601165771484,101.40925951152205,100.42874714999627,100.43799926396213,25780700
2015-07-14,101.9920425415039,102.26954249876064,101.40927922240132,101.4647848596899,21977200
2015-07-15,102.10302734375,102.5007835859103,101.81627530543525,102.1862822609581,28631500
2015-07-16,103.54605865478516,103.56455582765182,102.74129401781312,102.94479820582646,29838900
2015-07-17,105.07231903076172,105.07231903076172,104.20281081736978,104.37855864856525,35926800
2015-07-20,105.43309020996094,105.81234224917682,104.97058324775375,105.29433670983954,26539000
2015-07-21,105.36835479736328,105.63660266392235,105.06309846428921,105.47009985109078,35468900
2015-07-22,104.175048828125,104.68380214532094,103.75878841518865,103.75878841518865,35575000
2015-07-23,103.78656005859375,104.61907400653571,103.5183122294811,104.27682336931795,25698300
2015-07-24,102.76904296875,104.52657079175194,102.611792299363,104.34157083450793,30844700
2015-07-27,101.91802978515625,102.63028736897499,101.6960284295537,102.18628465776992,35994800
2015-07-28,102.79679870605469,103.00030290616849,101.55728338870183,102.37129313186058,33553500
2015-07-29,103.18529510498047,103.40729644716002,102.62103610658187,103.01879233402194,26714100
2015-07-30,103.67556762695312,103.85131548258916,102.32504807534124,102.9448057425398,25438100
2015-07-31,103.5553207397461,104.05482917683024,103.34257145896595,103.99933059180884,22081700
2015-08-03,103.23155975341797,103.860569548184,102.54705137765092,103.57381746994983,25001800
2015-08-04,103.03730010986328,103.37030568605306,102.61179455301995,103.18530572474592,22132300
2015-08-05,103.83282470703125,104.52658522845907,103.49056697583327,103.61082331621749,28989900
2015-08-06,102.16777801513672,104.06405925107457,101.70527108513194,103.92530576061401,42125400
2015-08-07,102.03829193115234,102.27879754684068,101.1965328621883,101.91804265195655,30006800
2015-08-10,103.20381164550781,103.42581302935244,102.67655394806637,102.68580606410478,21500800
2015-08-11,101.88101959228516,103.05579107296342,101.31676060845612,102.65803485579369,36123300
2015-08-12,102.23252868652344,102.43603286485995,100.10500104322271,101.17801345086663,41889000
2015-08-13,102.06602478027344,102.82454291197087,101.84402343240588,102.33427964354057,22510500
2015-08-14,102.22327423095703,102.37127276513417,101.62201386586763,101.82551802549435,17924900
2015-08-17,103.07431030273438,103.10205959356702,101.71453859356106,101.9735413843947,21224900
2015-08-18,102.54705047607422,103.01880958232529,102.4082969674949,102.93555465425905,13984400
2015-08-19,101.87178039550781,102.77829714166437,101.27977205171842,102.23253525946396,42511400
2015-08-20,99.05049133300781,101.2520219016587,99.0412392178503,100.92826844410651,57747300
2015-08-21,94.72142028808594,98.48622640059754,94.72142028808594,97.65371251854306,97763400
2015-08-24,91.07685852050781,94.84166442981919,78.38566796903204,87.16405407198347,150829900
2015-08-25,90.73460388183594,95.0359196352506,90.66060813842215,94.41616205822513,75088300
2015-08-26,95.30418395996094,95.4891909801081,91.5116282631466,93.38940540953905,104103800
2015-08-27,97.71844482421875,97.78319549968177,95.53541196961652,96.68242695951612,69377700
2015-08-28,97.69996643066406,98.05146915682623,96.98770180640153,97.20045809940474,49919600
2015-08-31,96.48820495605469,97.69072594001928,96.24770640509898,97.1542161436476,39549400
2015-09-01,93.47266387939453,95.54469318258464,93.084152650993,94.08316942580298,73155500
2015-09-02,96.10893249511719,96.12742966538065,94.07389795868004,95.165414493895,43963600
2015-09-03,95.63719177246094,97.14496197106804,95.36893687995482,96.48820291312398,45131800
2015-09-04,94.49942779541016,95.13768261705806,93.97216307294575,94.32367288792202,49379600
2015-09-08,97.1634521484375,97.28370140397647,95.91468490741076,96.31244113086473,37343500
2015-09-09,96.0719223022461,98.33820301733405,95.82216465413612,98.31045373583169,47146700
2015-09-10,97.11717224121094,97.75543385957822,95.84990817346464,95.96090528462874,47686700
2015-09-11,97.65373229980469,97.65373229980469,96.39571263593466,96.67321967193135,29106100
2015-09-14,97.35769653320312,98.03295967137473,96.98768962423081,98.01445544441397,19718800
2015-09-15,98.50473022460938,98.80998651152613,97.22821355745215,97.58896842115519,30020200
2015-09-16,99.05973052978516,99.15223756129475,98.18097018880928,98.52322785642608,31329100
2015-09-17,99.0967025756836,100.57672995386322,98.64344789619521,98.95795618411114,56139800
2015-09-18,97.68730926513672,98.84638983798948,97.52040137966726,97.57604205780135,48384000
2015-09-21,97.99329376220703,98.80001626858049,97.11239548672,98.22510984254207,35772600
2015-09-22,96.52821350097656,96.82493779795068,95.62876598608044,96.49112207954664,47359700
2015-09-23,96.60240173339844,97.04749174092433,96.10167812785643,96.78785177642925,21775100
2015-09-24,96.25003051757812,96.61166300362711,94.83131029408057,95.6658495212954,38284300
2015-09-25,95.43404388427734,97.37203002769712,94.84059527444197,97.27930500887263,44700000
2015-09-28,92.71717071533203,95.09097252669149,92.43899562398968,95.02606429793164,44077500
2015-09-29,92.23499298095703,93.89479714154257,91.56736146670296,92.94898347152726,49315500
2015-09-30,94.35840606689453,94.46040569387236,93.19005120526212,93.55168367383285,41411400
2015-10-01,94.78496551513672,94.79424013973426,93.2735200566955,94.52533262213143,39339100
2015-10-02,96.44476318359375,96.44476318359375,93.1715212903598,93.46824558756461,59370900
2015-10-05,97.82640075683594,98.08603367432335,96.9455023475799,97.15876921217324,32853500
2015-10-06,97.3627700805664,97.91912735184776,96.60241349243968,97.59458619980585,33051500
2015-10-07,97.94695281982422,98.1602267811586,96.70442170651526,97.97477669914647,37389300
2015-10-08,98.33638000488281,98.50328785873852,96.63021004608387,97.57602357608792,50188900
2015-10-09,98.78146362304688,98.96692072561567,98.11383220272945,98.38273969560537,23916200
2015-10-12,99.02254486083984,99.20799487122994,98.61454634862433,98.9669112726157,16162000
2015-10-13,98.38274383544922,99.45837385221425,98.2900188174956,98.45692667959827,26999600
2015-10-14,98.22511291503906,98.87419513049444,97.81711433705823,98.382746156726,30902600
2015-10-15,99.83856201171875,99.84783663710445,98.45693995683709,98.58675641437141,38393800
2015-10-16,100.25582122802734,100.31145482362197,99.56964053485528,100.05182194489323,27091100
2015-10-19,100.83073425292969,100.8956424814129,99.90346980347428,100.12601836495934,23776300
2015-10-20,100.31145477294922,100.86781195201051,99.96836442653651,100.65454511936194,23404700
2015-10-21,99.69942474365234,100.92341297230394,99.66234040822137,100.82142043817412,30195200
2015-10-22,101.73016357421875,101.81362103835743,100.3021757303722,100.5896324685554,42778700
2015-10-23,104.57685852050781,105.00339921652785,103.91850176744659,104.46559134078541,53170900
2015-10-26,104.64178466796875,104.8457839650426,104.103969625586,104.5026935950124,25918000
2015-10-27,104.85505676269531,105.00341538332202,104.33578390433752,104.36360777801664,31390500
2015-10-28,105.72665405273438,105.72665405273438,104.1688500156948,105.01266377822056,42221900
2015-10-29,105.55976104736328,105.73594352240245,105.13322033231604,105.24449459146682,24913300
2015-10-30,105.08686828613281,105.78231653409183,105.05905148812892,105.60613404744662,27199200
2015-11-02,106.27374267578125,106.40355908823244,105.14247930345182,105.36502071415903,22176900
2015-11-03,106.64469146728516,107.02486623121476,105.90287704207941,106.06051030823397,20418400
2015-11-04,106.65392303466797,107.0711961609875,106.20884018928426,106.99701332860212,28633000
2015-11-05,106.36650848388672,107.00632324392079,105.81015120642807,106.74669031940452,25004100
2015-11-06,106.44070434570312,106.56124619696591,105.4856229390547,106.1625221357521,29924900
2015-11-09,105.30940246582031,106.18103314017891,104.66032030904152,106.04194208530775,33479800
2015-11-10,105.04047393798828,105.14247355283032,104.43775087059349,104.75302433677714,35452100
2015-11-11,104.91069030761719,105.83795467807481,104.73450781340121,105.32795644453684,22748800
2015-11-12,103.89069366455078,104.99414045221562,103.81651082221957,104.48414225427005,31196900
2015-11-13,101.8507308959961,103.56617590771558,101.79509728894507,103.4549016191467,52836000
2015-11-16,103.31580352783203,103.33435277857028,101.51691530187009,101.74873141483388,33980600
2015-11-17,103.38069915771484,104.12251345858232,103.12106627475087,103.49197342518461,30579500
2015-11-18,105.36503601074219,105.46703564597097,103.69596457643152,103.7979642116603,32966500
2015-11-19,105.43923950195312,105.92142097647162,105.23524019153886,105.4206973257638,26188100
2015-11-20,106.15324401855469,106.23669442855417,105.83797040702301,105.93997006888914,22727600
2015-11-23,105.84722900390625,106.57976870343627,105.39287144451472,106.19031229234926,20696200
2015-11-24,105.75450134277344,106.0048596030775,104.63250526015729,105.16105272812295,26374400
2015-11-25,105.84722900390625,106.04195367221692,105.6246875364749,105.91213722667648,14159900
2015-11-27,105.99557495117188,106.20884884304104,105.63394245690817,106.0790324130215,8828000
2015-11-30,105.72665405273438,106.31083498816419,105.38357084884215,106.31083498816419,25041600
2015-12-01,106.78377532958984,106.78377532958984,106.02341170425589,106.15323523317758,28639400
2015-12-02,106.12541198730469,107.3308585852189,105.96777873088296,106.86722636670824,22395500
2015-12-03,104.32650756835938,106.59830225603308,103.7052351155626,106.412852227251,42754300
2015-12-04,106.76519775390625,106.94138021298212,104.42849511918006,104.64176192014783,40037300
2015-12-07,106.28303527832031,106.90430065364808,105.77303708993776,106.83939243644167,25892100
2015-12-08,106.29232025146484,106.63541064120527,105.13323970101696,105.17033112756724,30792600
2015-12-09,104.67887878417969,106.41286577943069,104.03906407680734,105.82868467288515,48509200
2015-12-10,105.15177917480469,105.85650206480437,104.60468952713771,104.91996308626872,30154600
2015-12-11,102.73160552978516,104.21522689212264,102.66669731625991,103.93704479160606,56022200
2015-12-14,103.5105209350586,103.55688698417748,101.42417606509353,102.87071331890608,53098500
2015-12-15,104.14104461669922,105.04049206215744,104.01122818894903,104.46559276053941,48428000
2015-12-16,105.68959045410156,105.8657658645114,103.7516043438706,104.84577652597869,44944100
2015-12-17,104.15029907226562,106.15319284022428,104.13175690380528,106.15319284022428,45668800
2015-12-18,102.15248107910156,104.05917428773263,102.15248107910156,103.82665020647968,53746100
2015-12-21,103.28718566894531,103.30578447064181,102.35708947056155,103.1197680693934,26432800
2015-12-22,103.96617126464844,104.11499009019413,103.28720488729466,103.83595834033203,26540300
2015-12-23,104.7381591796875,104.81256859688185,104.31961862609627,104.50563507300957,25656900
2015-12-24,104.71953582763672,105.00787049720067,104.67303527169321,104.73814172687125,11468600
2015-12-28,104.66373443603516,104.68234033564548,103.71503934198357,104.46841506655605,19183600
2015-12-29,106.31000518798828,106.54252925261986,105.22178717249827,105.28689362675226,27725700
2015-12-30,105.35201263427734,106.25420724792075,105.33341382916204,106.21700254161799,19520100
2015-12-31,104.04058074951172,105.1752994588313,104.02197484826954,104.97998007222138,29886800
2016-01-04,101.84555053710938,101.93855875308869,100.56202012602215,101.79904288108372,50807600
2016-01-05,101.6688232421875,102.47800956949533,101.1944792432116,102.34779665651314,38795200
2016-01-06,100.69224548339844,101.27820370290044,99.90166490582729,99.90166490582729,41891100
2016-01-07,97.53919219970703,99.7900233272135,97.48338160172018,98.54369071454789,61386300
2016-01-08,96.73933410644531,98.85995288485658,96.637022928884,98.2460858194887,69344000
2016-01-11,97.03694915771484,97.7159154862429,95.54879648963451,97.4275879025725,50024100
2016-01-12,98.16236877441406,98.66462165056235,96.80442896678586,97.96704939414617,46734200
2016-01-13,94.77684783935547,98.80416794279803,94.62802897271759,98.56234083254854,69870700
2016-01-14,96.79512786865234,97.64151896208097,93.6327988265064,95.1488604342803,78445700
2016-01-15,93.7908935546875,94.81400500957729,92.55387105244264,93.58627835978011,91443900
2016-01-19,93.99552154541016,95.21395241664345,92.89800772403457,95.06513361560967,56563800
2016-01-20,93.70719909667969,94.71170477020247,90.45186215535583,92.51667700779552,86675000
2016-01-21,93.80023193359375,95.19537670334302,92.84223366040432,94.10716548599618,61660100
2016-01-22,96.51609802246094,96.55330272910948,95.36278050064507,95.68831281372952,42229800
2016-01-25,95.08374786376953,96.7207122424688,95.00003550681889,96.17195883162648,38881500
2016-01-26,95.93944549560547,96.3486830880524,94.64661206168019,95.48370024452774,36143900
2016-01-27,93.54906463623047,95.79059248006762,93.14912304137887,95.3813550336652,54524700
2016-01-28,94.86982727050781,95.13955606231534,93.2514616157346,95.10235135695513,47641500
2016-01-29,96.85092163085938,96.88812633303058,94.81401563350353,94.84191738611409,54245100
2016-02-01,97.11136627197266,97.4741032918521,96.01385226165038,96.38588513614155,32750300
2016-02-02,95.00933837890625,96.70211335954346,94.72100370083643,96.66490865604827,44928100
2016-02-03,94.5536117553711,95.64182293612853,92.89803405689999,95.64182293612853,61572900
2016-02-04,94.54427337646484,95.29764897375354,93.41885790661331,94.30244639488845,49321600
2016-02-05,91.26106262207031,94.24667125705429,90.88902263755828,94.20946654899585,70749900
2016-02-08,89.86592102050781,90.2658627754783,88.21034338862745,89.55898749077106,91673100
2016-02-09,89.5868911743164,90.94483116092006,88.5265817725016,88.66609766138731,73778400
2016-02-10,89.93101501464844,91.79120764561142,89.8659085564076,90.61928430120466,59421700
2016-02-11,89.80079650878906,90.51696750486235,88.53586503078031,88.78698789805837,76839200
2016-02-12,91.16804504394531,91.26106035982195,89.96822694514657,90.81461097025995,49186500
2016-02-16,93.22358703613281,93.22358703613281,91.94004916329625,92.51671162037312,40565900
2016-02-17,95.3348617553711,95.46507465740007,93.66068573489717,93.9025127369814,41766500
2016-02-18,94.24663543701172,95.65107537805633,94.1257184077602,95.63247657913213,38991500
2016-02-19,94.52566528320312,94.8139999031753,93.58627331949984,93.79088850338727,28257900
2016-02-22,96.06033325195312,96.15334145162677,95.31626055849316,95.4092687581668,23979100
2016-02-23,94.47920227050781,95.76273286007472,94.4140958006618,95.50230698069068,29869700
2016-02-24,95.38137817382812,95.50228813795128,92.79570450535215,93.3723667645498,40739100
2016-02-25,96.32076263427734,96.32076263427734,94.7209959944966,95.57668991312491,29389300
2016-02-26,96.19985961914062,97.07415240303425,95.96733554649416,97.05554650342246,30925000
2016-02-29,95.3348617553711,96.82301427575294,95.3348617553711,96.10684331459356,27553900
2016-03-01,98.3948974609375,98.3948974609375,95.94874652197267,96.24637708145154,37699800
2016-03-02,98.43208312988281,98.45068193172138,97.66940452522525,98.27396847800682,29209800
2016-03-03,98.24610900878906,98.3577231641295,97.53924064652308,98.329821399313,25474600
2016-03-04,98.28328704833984,98.91575289810449,97.63222239243765,98.3576964650351,31655400
2016-03-07,97.67870330810547,98.348373731516,96.9811311330647,97.78101446146381,25861200
2016-03-08,96.86953735351562,97.85543722478273,96.7021197248031,97.00905322678808,28898500
2016-03-09,97.49269104003906,97.51128984322536,96.69280767767162,97.23226521900249,31047400
2016-03-10,97.3438720703125,98.45998467615166,96.08823651865484,97.90192837323208,44236100
2016-03-11,99.04596710205078,99.04596710205078,98.08796891202454,98.39490243778225,31454000
2016-03-14,99.21337127685547,99.44589535339975,98.6460119624017,98.67391371621554,25374900
2016-03-15,99.17615509033203,99.28776918873626,98.54368939151645,98.85992578895967,26524600
2016-03-16,100.05976867675781,100.32019452365655,98.90644407467467,98.93435292633278,31693100
2016-03-17,100.00395202636719,100.23647610362872,99.39939510234457,99.77142794910566,29623700
2016-03-18,100.16068267822266,100.41255049417296,99.62895540710838,100.24463624449889,37682300
2016-03-21,100.55250549316406,100.64578962928954,99.92749395228765,99.98346301053826,17288600
2016-03-22,100.86029052734375,101.09350428974936,99.9647505337605,99.98340450322048,18840300
2016-03-23,100.03010559082031,100.73907069748164,99.80621513038953,100.66444766112788,20912900
2016-03-24,100.05806732177734,100.08605184367438,99.3770797814227,99.54499402992649,19017300
2016-03-28,99.91815185546875,100.356595073421,99.7409070353291,100.33793397807864,13892300
2016-03-29,101.52262878417969,101.58792836070343,99.56363437134763,99.73154858485438,29963900
2016-03-30,102.01707458496094,102.65141658810415,101.80251469571324,102.12901980332353,23807200
2016-03-31,101.86778259277344,102.32488675432904,101.70919892061913,101.94241271512377,21447200
2016-04-01,102.94991302490234,102.98722809151779,101.11218691753845,101.25211663806608,26389000
2016-04-04,102.55809020996094,103.02451775194967,102.31554589533334,102.9498876371228,17163000
2016-04-05,101.56929779052734,102.14767072575037,101.43869859823863,101.76519657896041,20107900
2016-04-06,103.23912048339844,103.27643555890128,101.67192289789367,101.67192289789367,25056000
2016-04-07,101.755859375,102.82864440969053,101.31741623861265,102.64206907658887,28567200
2016-04-08,101.68123626708984,102.63274562172538,101.32675378538674,102.39020834761776,22898000
2016-04-11,101.30810546875,102.63275856530805,101.29877492099322,102.11969231264703,25772100
2016-04-12,102.15697479248047,102.35287353013393,100.7670154222262,101.38270326952599,28564100
2016-04-13,103.46300506591797,103.6215887899648,102.81000195735405,102.94060115564233,25356700
2016-04-14,103.47229766845703,103.85477171886515,102.61407258765102,103.48162821330416,17199700
2016-04-15,103.21112060546875,103.60291816429218,102.94992223291979,103.3883654084649,21353300
2016-04-18,103.76150512695312,103.79881307839494,102.84730373995338,102.91260333065895,17126100
