Date,Close,High,Low,Open,Volume
2016-04-19,103.1271743774414,103.957415170914,102.50215580763692,103.957415170914,42481400
2016-04-20,103.21111297607422,103.68687118640413,102.77266983293894,103.1271594127273,18078300
2016-04-21,103.2204360961914,103.59357962417144,102.75400846549657,103.15513651257896,20216000
2016-04-22,101.66258239746094,102.3528933855513,100.86032620165794,101.87713514917469,39074000
2016-04-25,101.66258239746094,101.67190582692903,101.1681630679047,101.35473841409245,14351900
2016-04-26,101.16815948486328,102.04504578808498,100.86032262951909,101.87713154102384,19118300
2016-04-27,100.3565673828125,100.58978119038525,99.52632679722318,100.13267700321585,33059800
2016-04-28,99.14384460449219,101.05620051657941,98.94794587625378,100.4684972147442,29818200
2016-04-29,98.6214599609375,99.34908593042096,97.83785783579471,99.14385663295211,67502800
2016-05-02,99.55430603027344,99.69423573081265,98.46286717688403,98.8733186167801,24813800
2016-05-03,98.63081359863281,99.29314013918362,98.36960808434912,98.84536637467696,38569400
2016-05-04,97.9964370727539,98.39756507487935,97.75389273918223,98.03374501596183,27474500
2016-05-05,97.96846008300781,98.56549402037363,97.77256132484511,98.35093417069767,20788100
2016-05-06,98.49085998535156,98.50951395900448,97.39009049468883,97.48337459719501,30758500
2016-05-09,98.77072143554688,99.22782567924418,98.45355403424325,98.500192531253,19289600
2016-05-10,100.12335968017578,100.16999817426172,98.9479600255464,99.12520480758762,21178900
2016-05-11,99.21849060058594,100.27261453085626,99.19050608023416,99.97410111856867,20966300
2016-05-12,98.78003692626953,99.57296242579656,98.0803955236656,99.45169381150856,29196300
2016-05-13,98.41622161865234,99.30243119396275,98.22032288465068,98.69608101986627,21059300
2016-05-16,99.64759826660156,100.01141124745659,98.47219865000488,98.56548986940017,18311900
2016-05-17,98.3976058959961,99.85285826691037,98.13640036533701,99.56367532579868,29932700
2016-05-18,98.75206756591797,99.28379482882457,97.98712646634843,98.17369468883018,27524400
2016-05-19,98.23899841308594,98.61214199087574,97.52070289746602,98.3695975977441,27334600
2016-05-20,99.32110595703125,99.72223402486502,98.57481886246384,98.63079502068518,29549600
2016-05-23,99.19051361083984,99.7875404807417,99.097229496878,99.43305088371632,15729800
2016-05-24,101.17750549316406,101.29877414458225,99.71292265997018,99.74090718590341,29931300
2016-05-25,101.90512084960938,102.21296483653583,101.38272410848944,101.55996891013591,37951700
2016-05-26,102.20364379882812,102.33424299625901,101.76520058582909,102.00774500268179,21885900
2016-05-27,102.7353515625,102.74468210828806,102.25026993833707,102.26892391279209,19870000
2016-05-31,102.9312515258789,103.08984233764755,102.40885482957144,102.87528248473774,24366100
2016-06-01,102.9405746459961,103.17378845675599,102.53012317870073,102.61407673435636,19571500
2016-06-02,103.15513610839844,103.1644595366488,102.17563524092881,102.7353469721454,15696600
2016-06-03,102.67007446289062,103.00590301360273,101.9984173614664,102.95926450868991,20269900
2016-06-06,103.0431900024414,103.3137188788423,102.67937702451762,102.85662179939563,12502400
2016-06-07,102.78201293945312,103.20179504172972,102.73536732047918,103.09918037368483,12184300
2016-06-08,102.95925903320312,103.17381180206185,102.57678488079591,102.95925903320312,14568700
2016-06-09,102.79133605957031,102.90327414962424,102.34356234798955,102.5394611227056,17571600
2016-06-10,101.625244140625,102.05435666326461,101.2707546223122,101.85845793230654,32965000
2016-06-13,100.77635955810547,101.61593077350567,100.6457603820567,101.04688845624116,25154700
2016-06-14,100.77635955810547,101.14017256525867,100.03940299776092,100.50583065996977,24588500
2016-06-15,100.48719024658203,101.1588473095478,100.31927598084059,101.01891756857621,24605700
2016-06-16,100.78568267822266,100.87896678036697,99.34908473041382,99.99275713431487,32079900
2016-06-17,99.6043701171875,100.71742717411239,99.37053508076322,100.57712472504201,29208800
2016-06-20,100.23103332519531,101.2411950564224,100.15620441589626,100.76417681581539,20562800
2016-06-21,100.5490493774414,100.75482531793979,100.17491195254233,100.36198423303078,22804100
2016-06-22,100.30584716796875,101.1944243394673,100.22167000372075,100.60515564542331,22724200
2016-06-23,101.73690795898438,101.75561875138078,100.6612728867139,101.08217294663918,18714200
2016-06-24,97.54661560058594,99.61371627445892,97.331484247161,98.11717360741042,68012700
2016-06-27,95.6104736328125,96.90124050265823,95.17086260969774,96.90124050265823,48222600
2016-06-28,97.70561218261719,97.75238203543947,96.62062153070114,96.6673842474458,28260600
2016-06-29,99.43599700927734,99.64177295910574,98.42583519314968,98.47259791333367,31356700
2016-06-30,100.58647155761719,100.65194507679644,99.26763863919174,99.60436163385022,36300800
2016-07-01,101.09156036376953,101.4656978333654,100.50229152993047,100.53970599049792,19902800
2016-07-05,100.4742202758789,100.69870701204195,99.93172136760161,100.55840458595951,21167900
2016-07-06,101.29731750488281,101.34408021984325,99.67917628241153,99.99719557009838,24579300
2016-07-07,101.59661865234375,101.82109822172525,101.11959332334082,101.39084274037869,19161700
2016-07-08,103.16800689697266,103.22412501453877,101.970765678964,102.13912716774038,29457900
2016-07-11,103.75726318359375,104.14074886062966,103.50472453150452,103.51407279323095,20218500
2016-07-12,104.28103637695312,104.56164118234365,104.14073397425786,104.39327972632466,21906100
2016-07-13,104.02851867675781,104.58972126429666,104.01916327841005,104.52424774801842,21107800
2016-07-14,104.73934936523438,104.93576985831876,104.47744823837914,104.72063857384954,20871000
2016-07-15,104.57103729248047,105.03870739282952,104.33720224230595,104.98258212825364,17999300
2016-07-18,105.26316833496094,105.45023348742257,104.61778142763544,104.6364922245285,20713900
2016-07-19,104.87967681884766,105.20705154390343,104.69261166402569,104.89838761597679,18936700
2016-07-20,106.10497283935547,106.3013933847955,105.31928352151735,105.45023055181072,24997900
2016-07-21,105.8617935180664,106.38558169405708,105.57184036865424,106.1798057288954,18885400
2016-07-22,106.30138397216797,106.42297559350872,105.60923442532228,105.9366019720684,20003400
2016-07-25,106.31073760986328,106.33879666539461,105.95530387692725,106.21719790998925,12968100
2016-07-26,106.4323501586914,106.81583588649252,105.89920659052397,106.27334405536115,21223800
2016-07-27,107.17127227783203,107.45187003117825,106.72230588196781,107.33027838500276,27646100
2016-07-28,107.54539489746094,107.6669865268421,107.00289599207832,107.33961895844837,16939700
2016-07-29,107.77921295166016,108.06916601864633,107.44249003822223,107.78856121208916,22385300
2016-08-01,108.34977722167969,108.62102666560939,107.72310116298569,107.85404818611346,13990100
2016-08-02,107.52666473388672,108.28428770371798,106.83451526594118,108.19075514903504,21278400
2016-08-03,107.88209533691406,107.89145073355573,107.37701809549286,107.44249159983093,15011300
2016-08-04,108.19075775146484,108.2936457049139,107.59214082380305,107.84468657720589,12835300
2016-08-05,109.22899627685547,109.47218665763262,108.62102389295129,108.74262265137854,23196600
2016-08-08,109.10738372802734,109.3131596156733,108.76130545007041,109.2850934287503,12358200
2016-08-09,109.35993957519531,109.70601790775224,109.12610459981074,109.19157810747534,13276500
2016-08-10,109.07933807373047,109.4534683124071,108.78937786185614,109.42540925811404,14688400
2016-08-11,109.54700469970703,109.78083965985628,109.2289854431442,109.453465006786,12969800
2016-08-12,109.62183380126953,109.63118919840319,109.23834815171534,109.35993977014431,19379000
2016-08-15,110.0895004272461,110.34204618968582,109.72471844690155,109.7621328982288,11777800
2016-08-16,109.48152923583984,109.89307390580092,109.46281844316002,109.88372564553755,14161400
2016-08-17,109.67797088623047,109.71538534272634,108.90163697011666,109.50960940003806,15980300
2016-08-18,109.7060317993164,109.86503789005361,109.388012481764,109.57508476740601,10036300
2016-08-19,109.67797088623047,109.9211541493367,109.21030088414908,109.50960940003806,18743000
2016-08-22,109.76214599609375,109.94921827505325,109.31318679874649,109.51895560148527,14500600
2016-08-23,109.95855712890625,110.37946436849406,109.91179441522573,110.19239210554042,11997900
2016-08-24,109.24771118164062,110.03339332990946,108.88292916479044,109.88374264570105,17728700
2016-08-25,109.06998443603516,109.40670736513634,108.8361494650525,108.96709647791663,24266300
2016-08-26,109.22899627685547,109.93985662431625,108.57426117792934,109.10740465450559,23896000
2016-08-29,109.378662109375,109.66861522642874,109.23835968186975,109.2570633420341,11184900
2016-08-30,109.023193359375,109.51892225956195,108.64906318751167,109.200910186263,19843300
2016-08-31,108.91098022460938,109.02321644550463,108.4526585356967,108.85485497808463,16169800
2016-09-01,109.19155883789062,109.32250583011094,108.41523228003474,108.94837564438198,20944700
2016-09-02,109.54700469970703,109.95854937703758,109.13545288629983,109.73406981339576,18088200
2016-09-06,110.22982025146484,110.22982025146484,109.49090077717912,109.73409118119066,18525200
2016-09-07,110.2953109741211,110.48238328949788,109.8744107526619,110.33272543719646,17546900
2016-09-08,109.64988708496094,109.99595824131902,109.35992689656813,109.96789918929824,20125300
2016-09-09,106.8906478881836,108.97645910765868,106.8719442291375,108.73326872359453,50813300
2016-09-12,108.80810546875,108.9577561601297,106.2826831509866,106.2920385492222,39646000
2016-09-13,107.83533477783203,108.58360239433145,107.31154673267474,108.2655902629365,45863900
2016-09-14,108.34977722167969,108.93904596183224,107.91952169767734,107.94758789069978,28221800
2016-09-15,110.03338623046875,110.20174769938892,108.3684823356344,108.37783773281807,38521400
2016-09-16,109.98088073730469,110.09340531448065,109.4370226785552,109.91524318910776,27596500
2016-09-19,109.50264739990234,110.5997350715222,109.28698426135588,110.26216853349219,16222900
2016-09-20,109.70896911621094,110.15906034237764,109.52143527844993,109.89650295397195,18078600
2016-09-21,110.78728485107422,110.94668929731945,109.5307854917181,110.17778926689172,31546800
2016-09-22,111.66871643066406,111.79061985529934,111.321778139519,111.43429557277389,22614400
2016-09-23,110.95609283447266,111.58433907703218,110.79668835274099,111.58433907703218,22213400
2016-09-26,110.02775573730469,110.45909635372293,109.86835129216867,110.32782126314551,16403900
2016-09-27,111.11548614501953,111.17174486139639,109.84961494884232,109.9527606981711,20238400
2016-09-28,111.30303192138672,111.36866948219394,110.73104439694195,111.25615203735732,14794300
2016-09-29,110.49661254882812,111.32177855017791,110.018399147817,111.11548704984045,27207500
2016-09-30,111.32176208496094,111.64994980788536,110.6747583212272,110.78728289221092,25543200
2016-10-03,111.1623764038086,111.30302319883222,110.73103571921277,111.1811269251594,19216400
2016-10-04,110.99358367919922,111.73435440395752,110.57162186805627,111.49055472333869,21239700
2016-10-05,111.38740539550781,111.74372249113395,111.27488081869926,111.3217678475252,14481300
2016-10-06,111.33113861083984,111.56555943005803,110.7872805933043,111.24674339586436,11987100
2016-10-07,111.08735656738281,111.59370647564478,110.54349846362474,111.43429485629721,19984200
2016-10-10,111.79061889648438,112.03441858970703,111.61245675674974,111.65934378950836,19687300
2016-10-11,110.19656372070312,111.71561359298691,109.70897143982299,111.69686307039662,27774400
2016-10-12,110.10279083251953,110.47786564961471,109.76522421252959,110.29970350185415,14267800
2016-10-13,109.70896911621094,110.00902754900297,108.71502689895435,109.35265196288208,22821000
2016-10-14,109.84025573730469,110.69355124258715,109.77461817181819,110.25283880833868,21313300
2016-10-17,109.54015350341797,109.99024459687816,109.39949958958945,109.74644495650575,14182700
2016-10-18,110.515380859375,111.03110965985063,110.45912213712587,110.84356866242425,19276700
2016-10-19,110.50598907470703,110.66539353837629,110.30907641594676,110.430972684525,13702900
2016-10-20,110.37471008300781,110.61850976553781,109.7370850968223,110.39346775687129,18132200
2016-10-21,110.78728485107422,110.85292239681966,110.0934012026287,110.459097122347,15707800
2016-10-24,112.11878967285156,112.19380605231427,111.4811647553299,111.49992242717342,19143000
2016-10-25,111.76246643066406,112.2031786932301,111.59368316316974,112.18442102242223,20341800
2016-10-26,111.00296020507812,111.61245585623885,110.67477244028596,111.04046840019105,20463700
2016-10-27,110.49661254882812,111.57494992989221,110.33720808182441,111.4811830171816,19099800
2016-10-28,109.802734375,110.7497966954765,109.46516774896791,110.17780919880866,35369300
2016-10-31,109.69955444335938,110.20590422465723,109.64329574120018,110.20590422465723,18749400
2016-11-01,108.87439727783203,109.90584737039015,107.9273352396495,109.8870968540695,23498700
2016-11-02,108.00238800048828,109.05259611715321,107.73045892151367,108.7994175608166,26960100
2016-11-03,106.94280242919922,108.18054432128955,106.82089899977854,107.82422002477632,36205200
2016-11-04,106.56770324707031,107.40224077080745,106.38016230389846,106.68022065901793,26997500
2016-11-07,109.0994644165039,109.21198900225644,108.114901118507,108.29305610350258,26591200
2016-11-08,109.81211853027344,110.30908965545251,108.73378104234204,108.98695960110418,20777900
2016-11-09,110.31843566894531,110.49659062155479,108.3961821470298,108.5274572295654,70234400
2016-11-10,108.53685760498047,111.00296246369075,107.08344541909776,110.85293683414316,72825400
2016-11-11,108.58375549316406,108.81817637535659,107.68357301006206,108.06802669075745,41115200
2016-11-14,107.4866714477539,108.71504186221757,106.92406270307748,108.61189609106509,35906000
2016-11-15,108.97758483886719,109.35265969486693,108.14304704009564,108.30245152885922,31796600
2016-11-16,109.62455749511719,109.69956672174004,108.46182505801539,108.46182505801539,16538100
2016-11-17,110.421630859375,110.4403813850123,109.34329320928379,109.56833528672482,20598600
2016-11-18,110.0090103149414,110.74040218316946,109.90586457414452,110.55286837478758,16428700
2016-11-21,111.15300750732422,111.25615326887124,110.24345333038643,110.28096153039968,20268500
2016-11-22,111.49055480957031,111.76248384701772,111.2186257721229,111.59370055322127,18850600
2016-11-23,111.04048919677734,111.24678073155604,110.55289687690245,111.12488444007684,22926000
2016-11-25,111.39681243896484,111.4436923257051,111.04048809915727,111.1717632283628,7162800
2016-11-28,111.14361572265625,111.65934447031853,111.03109828968034,111.25614030958897,13479000
